2023-01-12 09:34:31,746 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="cbfb1b57-9bdf-4526-a0f1-e3015871daf8")>
2023-01-12 11:24:09,331 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']")
2023-01-12 11:24:09,874 INFO [base.py(base_click:43)] - 正在对：('id', 'as0') 元素执行点击操作！
2023-01-12 11:24:09,874 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'as0')
2023-01-12 11:24:11,377 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']") 元素执行点击操作！
2023-01-12 11:24:11,377 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']")
2023-01-12 11:24:12,094 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'com.netease.newsreader.activity:id/ajy')
2023-01-12 11:24:13,101 INFO [base.py(base_input:55)] - 正在对：('id', 'com.netease.newsreader.activity:id/ajy') 元素执行清空操作！
2023-01-12 11:24:17,138 INFO [base.py(base_input:57)] - 正在对：('id', 'com.netease.newsreader.activity:id/ajy') 元素执行输入：18340812842@163.com 操作！
2023-01-12 11:24:22,040 INFO [base.py(base_click:43)] - 正在对：('id', 'com.netease.newsreader.activity:id/ajy') 元素执行点击操作！
2023-01-12 11:24:22,040 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'com.netease.newsreader.activity:id/ajy')
2023-01-12 11:24:26,798 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout[1]/android.widget.FrameLayout/android.widget.ScrollView/android.widget.LinearLayout/android.widget.LinearLayout[2]/android.widget.RelativeLayout[2]/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.EditText')
2023-01-12 11:24:26,872 INFO [base.py(base_input:55)] - 正在对：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout[1]/android.widget.FrameLayout/android.widget.ScrollView/android.widget.LinearLayout/android.widget.LinearLayout[2]/android.widget.RelativeLayout[2]/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.EditText') 元素执行清空操作！
2023-01-12 11:24:27,790 INFO [base.py(base_input:57)] - 正在对：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout[1]/android.widget.FrameLayout/android.widget.ScrollView/android.widget.LinearLayout/android.widget.LinearLayout[2]/android.widget.RelativeLayout[2]/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.EditText') 元素执行输入：Mdhdhbbz 操作！
2023-01-12 11:24:32,647 INFO [base.py(base_click:43)] - 正在对：('id', 'bil') 元素执行点击操作！
2023-01-12 11:24:32,648 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'bil')
2023-01-12 11:24:34,377 INFO [base.py(base_click:43)] - 正在对：('id', 'y1') 元素执行点击操作！
2023-01-12 11:24:34,377 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'y1')
2023-01-12 11:24:36,616 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']")
2023-01-12 11:24:36,800 INFO [base.py(base_get_text:81)] - 正在对：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']") 元素获取文本操作！，获取的文本值：我的
2023-01-12 11:24:36,802 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bv2' and contains(@text, '设置')]/..") 元素执行点击操作！
2023-01-12 11:24:36,802 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bv2' and contains(@text, '设置')]/..")
2023-01-12 11:24:37,289 INFO [base.py(base_click:43)] - 正在对：('id', 'btx') 元素执行点击操作！
2023-01-12 11:24:37,290 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'btx')
2023-01-12 11:24:38,300 INFO [base.py(base_click:43)] - 正在对：('id', 'au3') 元素执行点击操作！
2023-01-12 11:24:38,301 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'au3')
2023-01-12 11:36:13,874 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="ea3cbd49-bf68-4a74-bb07-5c9f8408fc76")>
2023-01-12 11:36:16,876 INFO [app_base.py(app_base_right_wipe_left:36)] - 正在调用从右向左滑动屏幕方法
2023-01-12 11:36:16,876 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'b6i')
2023-01-12 11:36:19,479 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 11:36:25,958 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 11:41:24,105 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="87b26582-8872-4b37-9d00-1541a0282885")>
2023-01-12 11:41:27,108 INFO [app_base.py(app_base_right_wipe_left:36)] - 正在调用从右向左滑动屏幕方法
2023-01-12 11:41:27,108 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'b6i')
2023-01-12 11:41:29,574 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 11:41:36,127 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 14:47:55,599 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="61de50fc-f540-4e35-bf8d-3ca015b08409")>
2023-01-12 14:47:58,601 INFO [app_base.py(app_base_right_wipe_left:67)] - 正在调用从右向左滑动屏幕方法
2023-01-12 14:47:58,601 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'b6i')
2023-01-12 14:48:00,932 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 14:48:07,439 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 16:17:09,258 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="f5eee35d-a4af-4e95-a4f0-8d266a75f6e6")>
2023-01-12 16:17:12,260 INFO [app_base.py(app_base_right_wipe_left:67)] - 正在调用从右向左滑动屏幕方法
2023-01-12 16:17:12,260 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'b6i')
2023-01-12 16:17:14,671 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 16:17:21,279 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 16:17:25,769 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:17:32,835 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:17:39,677 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:17:46,123 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:17:52,937 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:17:59,622 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:18:06,374 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:18:13,256 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:18:20,046 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:18:26,860 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:18:33,520 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:18:40,539 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:18:47,353 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:18:54,180 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:19:00,952 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:19:07,732 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:19:14,550 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:19:21,352 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:19:28,491 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:19:35,212 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:19:43,966 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:19:50,529 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '猎鹰九号')]")
2023-01-12 16:19:54,917 ERROR [test02_app_article.py(test01_find_channel:36)] - Message: None

2023-01-12 16:19:54,917 ERROR [base.py(base_screenshot:182)] - 断言出错，正在执行截图操作！
2023-01-12 16:19:56,083 ERROR [base.py(base_screenshot:185)] - 断言出错，正在将错误截图写入allure报告！
2023-01-12 16:27:35,757 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="1d8a1f37-d256-476d-8ebe-780f51ec6013")>
2023-01-12 16:27:38,761 INFO [app_base.py(app_base_right_wipe_left:67)] - 正在调用从右向左滑动屏幕方法
2023-01-12 16:27:38,761 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'b6i')
2023-01-12 16:27:41,176 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 16:27:47,709 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 16:27:52,158 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:27:59,249 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:28:06,099 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:28:13,219 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:28:20,267 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:28:26,619 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:28:33,654 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:28:40,570 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:28:47,598 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:28:54,377 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:29:01,157 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:29:08,059 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:29:15,009 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:29:21,897 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:29:28,803 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:29:35,649 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:29:42,719 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:29:49,720 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:29:56,359 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:30:03,159 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:30:10,188 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:30:17,030 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:30:23,849 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:30:30,770 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:30:36,996 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '国际')]")
2023-01-12 16:30:41,587 ERROR [test02_app_article.py(test01_find_channel:36)] - Message: None

2023-01-12 16:30:41,587 ERROR [base.py(base_screenshot:182)] - 断言出错，正在执行截图操作！
2023-01-12 16:30:42,753 ERROR [base.py(base_screenshot:185)] - 断言出错，正在将错误截图写入allure报告！
2023-01-12 16:31:03,924 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="02776467-22d8-47b9-b90a-117ce310353d")>
2023-01-12 16:31:06,927 INFO [app_base.py(app_base_right_wipe_left:67)] - 正在调用从右向左滑动屏幕方法
2023-01-12 16:31:06,927 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'b6i')
2023-01-12 16:31:09,283 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 16:31:15,769 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 16:31:20,268 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:31:27,307 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:31:34,199 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:31:41,223 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:31:48,093 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:31:55,055 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:32:01,606 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:32:08,390 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:32:15,297 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:32:22,314 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:32:29,333 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:32:36,147 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:32:42,847 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:32:49,476 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:32:56,557 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:33:03,390 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:33:10,164 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:33:16,941 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:33:23,934 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:33:30,847 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource_id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:43:57,250 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="317083a1-23c9-4fce-8211-043b468f6c7b")>
2023-01-12 16:44:00,253 INFO [app_base.py(app_base_right_wipe_left:67)] - 正在调用从右向左滑动屏幕方法
2023-01-12 16:44:00,253 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'b6i')
2023-01-12 16:44:02,660 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 16:44:09,131 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 16:44:13,567 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 16:58:05,960 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="c41f218e-e141-49af-91b6-8a9a88738c69")>
2023-01-12 16:58:08,962 INFO [base.py(base_click:43)] - 正在对：('id', 'bb2') 元素执行点击操作！
2023-01-12 16:58:08,962 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'bb2')
2023-01-12 16:58:10,182 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'bb8')
2023-01-12 16:58:10,356 INFO [base.py(base_input:55)] - 正在对：('id', 'bb8') 元素执行清空操作！
2023-01-12 16:58:14,427 INFO [base.py(base_input:57)] - 正在对：('id', 'bb8') 元素执行输入：中国 操作！
2023-01-12 16:58:19,364 INFO [base.py(base_click:43)] - 正在对：('id', 'bav') 元素执行点击操作！
2023-01-12 16:58:19,364 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'bav')
2023-01-12 17:24:41,002 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="fec021d7-ebe9-4b80-a085-127768b0752f")>
2023-01-12 17:24:44,005 INFO [app_base.py(app_base_right_wipe_left:68)] - 正在调用从右向左滑动屏幕方法
2023-01-12 17:24:44,005 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'b6i')
2023-01-12 17:24:46,419 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 17:24:53,463 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 17:24:57,947 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 17:25:05,050 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 17:33:49,984 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="bef91f28-cc05-478b-bbf5-4d04801b560b")>
2023-01-12 17:33:52,987 INFO [app_base.py(app_base_right_wipe_left:68)] - 正在调用从右向左滑动屏幕方法
2023-01-12 17:33:52,987 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'b6i')
2023-01-12 17:33:55,360 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 17:34:01,825 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bp_' and contains(@text, '科技')]")
2023-01-12 17:34:06,288 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bey' and contains(@text, '中国')]")
2023-01-12 17:50:50,916 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="b17615e9-a540-4565-945e-c4b299b7adb0")>
2023-01-12 17:50:56,921 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']") 元素执行点击操作！
2023-01-12 17:50:56,921 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']")
2023-01-12 17:50:57,412 INFO [base.py(base_click:43)] - 正在对：('id', 'as0') 元素执行点击操作！
2023-01-12 17:50:57,412 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'as0')
2023-01-12 17:50:58,872 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']") 元素执行点击操作！
2023-01-12 17:50:58,872 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']")
2023-01-12 17:50:59,583 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 17:51:00,565 INFO [base.py(base_input:55)] - 正在对：('id', 'ajy') 元素执行清空操作！
2023-01-12 17:51:04,542 INFO [base.py(base_input:57)] - 正在对：('id', 'ajy') 元素执行输入：18340812842@163.com 操作！
2023-01-12 17:51:09,803 INFO [base.py(base_click:43)] - 正在对：('id', 'ajy') 元素执行点击操作！
2023-01-12 17:51:09,803 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 17:51:14,593 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'aka')
2023-01-12 17:51:14,613 INFO [base.py(base_input:55)] - 正在对：('id', 'aka') 元素执行清空操作！
2023-01-12 17:51:15,517 INFO [base.py(base_input:57)] - 正在对：('id', 'aka') 元素执行输入：Mdhdhbbz 操作！
2023-01-12 17:51:20,368 INFO [base.py(base_click:43)] - 正在对：('id', 'bil') 元素执行点击操作！
